category,scenario,engine,size,workers,seconds,speedup_vs_native,peak_rss_mb
performance,filter_val2_gt_500,native,300000,1,0.0005257740938304778,1.0,
performance,filter_val2_gt_500,framex,300000,1,0.0006008502656413839,0.8750501146391851,
performance,groupby_key_sum_mean,native,300000,1,0.0015360559686996567,1.0,
performance,groupby_key_sum_mean,framex,300000,1,0.0009929505313266418,1.5469612233827936,
performance,sort_val1,native,300000,1,0.017538958501972957,1.0,
performance,sort_val1,framex,300000,1,0.017863333501736633,0.9818412952021446,
performance,join_inner,native,300000,1,0.0013026953124608553,1.0,
performance,join_inner,framex,300000,1,0.0018828385627784883,0.6918783894772579,
performance,ndarray_sum,native,300000,1,3.554772949598828e-05,1.0,
performance,ndarray_sum,framex,300000,1,4.024365234300831e-05,0.8833127071321629,
performance,ndarray_np_sin_dispatch,native,300000,1,0.0012519335937213327,1.0,
performance,ndarray_np_sin_dispatch,framex,300000,1,0.001216923187712382,1.0287696104096469,
single_core,numeric_kernel,native,2000000,1,0.0009075240781157845,1.0,
single_core,numeric_kernel,framex,2000000,1,0.0010015416562509927,0.9061271415438293,
parallel_processing,numeric_kernel_threads,native,2000000,1,0.0009738854064380575,1.0,
parallel_processing,numeric_kernel_threads,framex,2000000,1,0.0009837109373620478,0.9900117701747438,
parallel_processing,numeric_kernel_threads,native,2000000,2,0.0005986347656516955,1.0,
parallel_processing,numeric_kernel_threads,framex,2000000,2,0.0006236816407181323,0.9598402880072007,
parallel_processing,numeric_kernel_threads,native,2000000,4,0.0004895410156677826,1.0,
parallel_processing,numeric_kernel_threads,framex,2000000,4,0.0005047408906193596,0.9698857864816036,
parallel_processing,numeric_kernel_threads,native,2000000,8,0.0006027747343750889,1.0,
parallel_processing,numeric_kernel_threads,framex,2000000,8,0.0006251718749581414,0.9641744270972649,
multiprocessing,object_kernel_processes,native,400000,1,0.49888195800303947,1.0,
multiprocessing,object_kernel_processes,framex,400000,1,0.49926474999665515,0.9992332885635963,
multiprocessing,object_kernel_processes,native,400000,2,0.48743008299788926,1.0,
multiprocessing,object_kernel_processes,framex,400000,2,0.48139508399617625,1.012536478253195,
multiprocessing,object_kernel_processes,native,400000,4,0.5019712499997695,1.0,
multiprocessing,object_kernel_processes,framex,400000,4,0.49604229199758265,1.011952525213749,
multiprocessing,object_kernel_processes,native,400000,8,0.5951196669993806,1.0,
multiprocessing,object_kernel_processes,framex,400000,8,0.660478540994518,0.9010431528983167,
memory,filter_val2_gt_500,native,300000,1,0.0009124999996856786,1.0,141.125
memory,filter_val2_gt_500,framex,300000,1,0.0006914999976288527,1.3195950872228965,141.125
memory,groupby_key_sum,native,300000,1,0.0018997499937540852,1.0,154.71875
memory,groupby_key_sum,framex,300000,1,0.0009310410023317672,2.0404579271978487,154.71875
memory,ndarray_np_sin_dispatch,native,300000,1,0.0015674999958719127,1.0,157.1875
memory,ndarray_np_sin_dispatch,framex,300000,1,0.001293832996452693,1.2115164786873838,157.1875
c_backend,reduction_sum_f64,python_backend,300000,1,4.1657267573214085e-05,1.0,
c_backend,reduction_sum_f64,c_backend,300000,1,4.183618163722258e-05,0.9957234609611382,
c_backend,reduction_mean_f64,python_backend,300000,1,4.164522265881487e-05,1.0,
c_backend,reduction_mean_f64,c_backend,300000,1,4.455183984219957e-05,0.9347587620695399,
c_backend,reduction_min_max_f64,python_backend,300000,1,0.0003084238281303442,1.0,
c_backend,reduction_min_max_f64,c_backend,300000,1,0.0002894365234169527,1.0656009286224013,
c_backend,elementwise_add_f64,python_backend,300000,1,4.297180175427684e-05,1.0,
c_backend,elementwise_add_f64,c_backend,300000,1,3.836258886735777e-05,1.1201486401988106,
c_backend,elementwise_scalar_mul_f64,python_backend,300000,1,3.651782226654632e-05,1.0,
c_backend,elementwise_scalar_mul_f64,c_backend,300000,1,3.7063354497490764e-05,0.9852810886024529,
